Time,Time Code,Country Name,Country Code,Access to electricity (% of population) [EG.ELC.ACCS.ZS],Coal rents (% of GDP) [NY.GDP.COAL.RT.ZS],Mineral rents (% of GDP) [NY.GDP.MINR.RT.ZS],Natural gas rents (% of GDP) [NY.GDP.NGAS.RT.ZS]
2019,YR2019,China,CHN,100,0.448117054740137,0.272313304955158,0.160723457303557
2019,YR2019,France,FRA,100,0,0,3.84726110560525E-05
2019,YR2019,Germany,DEU,100,0.00953310321583949,0.0303655728087302,0.00822954807304527
2019,YR2019,India,IND,95.8859405517578,0.831651347921673,0.649451614747357,0.0702256864350301
2019,YR2019,United States,USA,100,0.131587352107841,0.0187501063382904,0
2019,YR2019,United Arab Emirates,ARE,100,0,0,1.21418377523218
2019,YR2019,United Kingdom,GBR,100,0.00191572735231576,3.7593849036357E-05,0.0814119494544672
2020,YR2020,Afghanistan,AFG,97.7,0.00700147458719358,0,0.00134755113216414
2020,YR2020,Australia,AUS,100,0.544915652209042,4.08804723201659,1.20573602321749
2020,YR2020,Canada,CAN,100,0.0442539359555517,0.233498836098608,0
2020,YR2020,China,CHN,100,0.359558405712834,0.168349189697692,0.135539849767672
2020,YR2020,France,FRA,100,0,0,2.13920330256276E-05
2020,YR2020,Germany,DEU,100,0.00663105708293283,0.0317233744566275,0.00375658099524997
2020,YR2020,India,IND,96.5,0.699928572284321,0.686623320605056,0.0675142930826255
2020,YR2020,United States,USA,100,0.0836949579138938,0.02138952271423,0
2020,YR2020,United Arab Emirates,ARE,100,0,0,1.47800034393077
2020,YR2020,United Kingdom,GBR,100,0.00102332772244258,2.82721436331049E-05,0.0426953236208568
2021,YR2021,Afghanistan,AFG,97.7,0.0193977562950517,0,0.00195353922210792
2021,YR2021,Australia,AUS,100,0.786459619916648,10.4657754902913,1.71840640102869
2021,YR2021,Canada,CAN,100,0.0730211132400775,1.18426034810901,0.793958417895896
2021,YR2021,China,CHN,100,0.607568894164746,0.510049245324858,0.210524604380993
2021,YR2021,France,FRA,100,0,0,0.000137795686740901
2021,YR2021,Germany,DEU,100,0.014480866265137,0,0.0176994358454919
2021,YR2021,India,IND,99.5725250244141,1.28029169863481,1.31522382631184,0.0774937091732812
2021,YR2021,United States,USA,100,0.165541837941739,0.101999501227916,0.363207721748918
2021,YR2021,United Arab Emirates,ARE,100,0,0,1.96089498612487
2021,YR2021,United Kingdom,GBR,100,0.00102273685261212,5.75178862952734E-05,0.171321922432051
2022,YR2022,Afghanistan,AFG,..,..,..,..
2022,YR2022,Australia,AUS,..,..,..,..
2022,YR2022,Canada,CAN,..,..,..,..
2022,YR2022,China,CHN,..,..,..,..
2022,YR2022,France,FRA,..,..,..,..
2022,YR2022,Germany,DEU,..,..,..,..
2022,YR2022,India,IND,..,..,..,..
2022,YR2022,United States,USA,..,..,..,..
2022,YR2022,United Arab Emirates,ARE,..,..,..,..
2022,YR2022,United Kingdom,GBR,..,..,..,..
,,,,,,,
,,,,,,,
,,,,,,,
Data from database: World Development Indicators,,,,,,,
Last Updated: 12/18/2023,,,,,,,
